,f_opt,iterations,x_0,x_opt,dist_to_origin
4385,0.21610987731317244,17,[-12.11150125  -3.9319869 ],[-9.38720857 -4.40757512],10.370458196124797
4386,0.5294275984217905,11,[ 11.4100222  -12.29120501],[  9.38711327 -13.2226933 ],16.215964780767116
4387,0.47122736811773513,9,[-14.2415977  -10.57725407],[-12.51622226  -8.81514528],15.308906093755184
4388,0.8439925712185029,16,[14.66934908 14.99459848],[15.64516492 13.2225719 ],20.484325544539036
4389,0.7052780938787413,210,[  6.1686421  -18.35819593],[  6.25801504 -17.63021037],18.707941355260154
4390,0.7077790678667224,15,[18.28275102  0.71356174],[1.87743876e+01 1.53289291e-05],18.77438760415041
4391,0.9411999259119844,546,[ 11.41229579 -15.58308451],[ 12.51602372 -17.63007659],21.621064962363267
4392,0.843992571197403,6,[-13.04014231 -13.36955362],[-15.64516484 -13.22256761],20.484322714725604
4393,0.6266374147178124,1857,[  0.74360372 -19.19981136],[ 1.00097540e-05 -1.76302549e+01],17.630254850320988
4394,0.15670309376456393,10000,[-2.07810185 -7.56734905],[-0.00925705 -8.81521193],8.815216788683372
4395,0.15668797884955854,10000,[ 1.55526711 10.53766945],[7.45291337e-03 8.81521297e+00],8.815216123304177
4396,4.093392291792952e-13,8,[ 0.96936716 -2.49242079],[ 5.87740428e-07 -9.67403860e-07],1.1319492207511496e-06
4397,0.314568802630218,15,[13.08075893 -3.44186942],[1.25162845e+01 1.05415062e-05],12.516284537719189
4398,0.8644356699482751,13,[ 17.94286674 -10.68519225],[18.77429372 -8.81503084],20.74075392543605
4399,0.8439925712088292,10,[16.12572302 16.03010331],[15.64516477 13.22254972],20.484311116743967
4400,0.7052780938785234,1160,[ -4.4708853 -19.4266319],[ -6.25803503 -17.63021029],18.707947977406047
4401,0.5306779935788767,17,[17.74757857  3.23039461],[15.64532152  4.40756477],16.254313663362822
4402,0.0786422498085354,11,[5.62020355 2.49279645],[ 6.25815009e+00 -1.06534253e-05],6.258150091713924
4403,0.37214491044365394,10,[-7.79953645 15.75591696],[-3.12903116 13.2227607 ],13.587944529921238
4404,0.15666018394051195,10000,[ 0.69191279 10.29425153],[-3.29576246e-04  8.81521489e+00],8.815214899569186
4405,0.21610987726974584,11,[-9.63792455 -1.46694035],[-9.38720858 -4.40758059],10.370460526626681
4406,0.7052780938787055,1196,[ 5.03495759 19.2001534 ],[ 6.25803505 17.63021029],18.707947983435282
4407,0.8644356699266736,15,[-18.59557432  -7.00467618],[-18.7742937   -8.81502757],20.740752520494052
4408,0.5294275984230106,1984,[ 9.23546981 16.80036914],[ 9.38711703 13.22269164],16.215965599993297
4409,0.70527809387876,2633,[  7.22035711 -15.91334072],[  6.25801504 -17.63021037],18.707941354641324
4410,0.3721640281685955,10000,[-2.72941638 15.44677167],[-3.12286088 13.22276572],13.586529851116303
4411,0.5294275984208652,9,[ 6.63938311 13.6419089 ],[ 9.38711395 13.22269326],16.21596513361908
4412,0.05882562189321516,332,[4.44483523 4.01513143],[3.12907805 4.40761554],5.405386591685997
4413,0.5306779935921694,14,[-17.81810942   4.25866321],[-15.64532145   4.40753272],16.254304902661442
4414,0.37221637500869753,10000,[ -1.13556592 -13.58422067],[ -3.11709202 -13.22276793],13.585207185832756
4415,0.8439925712038759,6,[-15.58283754  12.13394221],[-15.64516476  13.22255074],20.484311762817025
4416,0.5306779935519116,13,[15.97924444  4.95297959],[15.64532151  4.4075607 ],16.25431255035351
4417,0.058825621893153324,401,[3.17004006 3.37829937],[3.12907803 4.40761555],5.4053865857593575
4418,0.058825621893371816,405,[ 2.06315025 -3.61618635],[ 3.12907807 -4.40761554],5.4053866065982294
4419,0.37214491696274565,10000,[-2.25464845 10.51164716],[-3.12915554 13.22275934],13.587971847621665
4420,8.036904475261508e-13,8,[ 1.09782115 -2.25200189],[-6.19493369e-07  1.55735302e-06],1.6760430942686005e-06
4421,0.0588256218932981,378,[3.26496468 2.11909098],[3.12907806 4.40761554],5.405386599586706
4422,0.4712273680882253,16,[-11.5953148   11.37936014],[-12.51622224   8.81514178],15.3089040725373
4423,0.9411999259115914,463,[-13.15395872 -17.08830695],[-12.51604371 -17.63007644],21.62107642133723
4424,0.47122736806904386,9,[12.39580537 12.00440343],[12.51622212  8.81511446],15.308888234375047
4425,0.6266374147176871,1398,[ -0.22659073 -16.60017835],[-9.99723429e-06 -1.76302549e+01],17.630254850321
4426,0.37214494906219076,10000,[ 4.68914484 14.25321764],[ 3.12931893 13.22275912],13.58800926001216
4427,0.8439925712752331,15,[-16.82456839  15.19149079],[-15.64516471  13.22254072],20.484305264187707
4428,1.3344022932549793,16,[-19.92933981 -19.47672819],[-18.77400981 -17.62987114],25.754141428671016
4429,0.9411999259475972,6,[-12.83024419 -18.64711636],[-12.51603575 -17.63005825],21.621056978398617
4430,0.4712273680786936,10,[12.86849795 -6.05514645],[12.51622214 -8.81511298],15.308887403674762
4431,0.6266374147177156,1196,[  1.85865494 -17.14969534],[-1.00000664e-05 -1.76302549e+01],17.630254850320995
4432,0.6266374147176398,997,[ -2.62987422 -18.21386248],[ 9.99246840e-06 -1.76302549e+01],17.630254850321002
4433,0.1566602257120776,10000,[ -1.01118762 -10.6630731 ],[-4.38102764e-04 -8.81521489e+00],8.815214901408437
4434,0.5306779936187735,9,[16.38779518 -4.70532936],[15.64532144 -4.40752983],16.254304112479346
4435,0.7052780938786217,2501,[ -5.33488195 -18.8164772 ],[ -6.25803504 -17.63021029],18.707947980656346
4436,0.7077790679026835,8,[-18.0129522   -0.53632897],[-1.87743876e+01  1.94442831e-05],18.774387604143424
4437,0.941199925911617,568,[12.20047192 14.36536058],[12.51602375 17.63007658],21.62106498346046
4438,0.8644356699330893,8,[-19.27296021   8.4389534 ],[-18.77429357   8.81500345],20.74074215112217
4439,0.23530198882978826,155,[ 5.03581086 -7.2718566 ],[ 6.25812706 -8.81519248],10.810724892158825
4440,0.6266374147177635,1048,[  1.45218678 -15.58928132],[ 1.00048712e-05 -1.76302549e+01],17.63025485032099
4441,0.6266374147176965,1056,[ -0.48427538 -18.33692422],[ 9.99816919e-06 -1.76302549e+01],17.630254850321
4442,0.9411999259119745,410,[-12.67665017  14.29882358],[-12.51604375  17.63007644],21.621076443347107
4443,0.5306779935778136,16,[-14.75619117  -2.52553263],[-15.64532152  -4.40756464],16.254313625183425
4444,0.5294275984904895,5,[-9.69063292 16.05082226],[-9.38711721 13.2226767 ],16.21595352396662
4445,0.3145688026496932,15,[-12.65142106   1.16472303],[-1.25162845e+01  1.37296184e-05],12.516284537718397
4446,0.864435669950317,15,[-17.48355827   9.04486642],[-18.77429372   8.81503111],20.740754042514144
4447,0.864435669920098,16,[17.29649153  7.06923471],[18.7742937   8.81502637],20.740752005468483
4448,0.9411999259120283,1025,[-11.79874319 -17.54213663],[-12.51602371 -17.63007659],21.62106495985421
4449,0.05882562189334284,277,[-2.55217644  3.83176957],[-3.12907807  4.40761554],5.405386603848508
4450,0.8439925712292766,17,[ 17.58223874 -14.42686412],[ 15.64516493 -13.22257357],20.48432663650646
4451,0.8439925712134319,16,[ 14.57341496 -13.50042586],[ 15.64516492 -13.22257102],20.484324973563837
4452,0.37214491079147005,10000,[  3.58755102 -13.20883885],[  3.12901285 -13.22275953],13.587939173368198
4453,0.31456880265690645,17,[-10.56531503   1.524395  ],[-1.25162845e+01  1.47364619e-05],12.516284537718104
4454,0.23530198883023423,612,[  6.96168949 -10.34859183],[ 6.25812711 -8.81519247],10.810724919392904
4455,0.5306779935600021,9,[-13.64200147  -3.58325738],[-15.64532151  -4.40756206],16.254312922611525
4456,0.37214494638505113,10000,[-3.62923529 16.51811902],[-3.12930913 13.22275913],13.588007017419807
4457,0.5294275984230102,937,[ 11.05549323 -15.08389747],[  9.38711703 -13.22269164],16.215965600166292
4458,0.5306779935949791,16,[-14.21938704  -6.27552881],[-15.64532152  -4.40756675],16.25431420382656
4459,0.05882562189325513,314,[-2.58758332 -1.56349746],[-3.12907805 -4.40761554],5.405386595492822
4460,0.21610987724422304,6,[-9.43375164  2.90992001],[-9.38720837  4.40758535],10.370462356697075
4461,0.23530198879727615,9,[-6.83175207  9.63897583],[-6.25811878  8.81519306],10.810720575489734
4462,0.31456880263254505,16,[-13.67070279   2.30644718],[-1.25162845e+01  1.09713175e-05],12.516284537719095
4463,0.23530198879743403,8,[5.13074522 8.97990361],[6.25811842 8.81519317],10.810720457602935
4464,0.3721449118407417,10000,[ 5.91887666 14.04181057],[ 3.12909474 13.22275942],13.587957924876166
4465,0.15666024885315022,10000,[-1.26782503 11.39231838],[4.87943624e-04 8.81521489e+00],8.815214902427366
4466,0.5294275984230109,1007,[-6.84466447 12.69293921],[-9.38711703 13.22269164],16.215965599945413
4467,0.9411999258680481,8,[ 12.58145191 -19.13249454],[ 12.51603023 -17.63007658],21.621068727737324
4468,0.23530198882988884,667,[ 8.07043579 -7.64156859],[ 6.25812707 -8.81519248],10.810724898314373
4469,0.8439925712516263,15,[ 16.86989965 -15.35710374],[ 15.64516473 -13.22254335],20.484306974781575
4470,0.4712273680436909,8,[-14.5753972  10.1952887],[-12.51622214   8.81511968],15.308891257105843
4471,0.3145688026465293,9,[-12.99192869   0.32379891],[-1.25162845e+01 -1.32639390e-05],12.516284537718525
4472,0.05882562189316887,582,[-2.34387263  6.4387483 ],[-3.12907804  4.40761554],5.405386587252351
4473,0.8439925712089714,12,[-14.73845339 -11.67829988],[-15.64516477 -13.22254969],20.484311098694175
4474,0.4712273681074092,17,[-10.02200701  -7.8975475 ],[-12.51622225  -8.81514413],15.308905432723392
4475,0.7052780938786984,297,[-7.3177411  18.38342401],[-6.25801504 17.63021037],18.707941356683882
4476,0.864435669931583,18,[-19.1194382  -12.23013599],[-18.77429371  -8.81502839],20.740752872542632
4477,0.7077790678357472,8,[19.19326177 -0.47355984],[1.87743876e+01 1.05694775e-05],18.77438760415643
4478,0.21610987723997788,7,[-10.98878405   4.15118641],[-9.38720839  4.40758644],10.370462844480837
4479,0.5294275984206605,9,[  7.22997107 -13.46267445],[  9.38711417 -13.22269324],16.215965247994905
4480,0.2161098772677189,16,[12.04209243 -3.69644523],[ 9.38720861 -4.40760636],10.370471509182272
4481,0.8439925712148103,10,[-15.84617159 -11.2299239 ],[-15.64516477 -13.22254861],20.484310396546828
4482,0.2353019888301231,516,[-5.34249698  8.8289035 ],[-6.2581271   8.81519247],10.810724912612766
4483,0.05882562189334861,448,[ 4.72016114 -6.02859203],[ 3.12907807 -4.40761554],5.405386604383734
4484,0.8439925712207194,14,[ 15.05549875 -11.22571677],[ 15.64516493 -13.22257226],20.484325781355643
4485,0.21610987725170816,8,[ 8.44156445 -2.69678497],[ 9.38720858 -4.40758371],10.370461856734307
4486,0.7052780938787092,2984,[ 4.25888795 19.43079241],[ 6.25801504 17.63021037],18.707941356330934
4487,0.23530198883011766,808,[-4.86034111  6.96584646],[-6.2581271   8.81519247],10.81072491230408
4488,0.37214491217926216,10000,[ 3.26831183 -9.32678875],[  3.12898129 -13.22275957],13.587931946837095
4489,0.5306779935504169,13,[-15.72316219  -5.15414093],[-15.64532151  -4.40756043],16.254312476477565
4490,0.37214492625200835,10000,[ -1.89531525 -14.76195961],[ -3.12886301 -13.22275973],13.587904862056181
4491,0.21610987730729447,10,[-10.38440992  -6.44293464],[-9.38720857 -4.40757576],10.3704584697133
4492,1.3344022932257804,17,[-18.69363069 -15.5499523 ],[-18.77400977 -17.62986766],25.754139018326498
4493,0.9411999259616582,9,[-11.01806041 -19.03441236],[-12.51603603 -17.63005684],21.621055990247772
4494,8.217870828275409e-13,6,[-0.49557916 -1.36957443],[6.64334826e-07 1.54336574e-06],1.6802733603479069e-06
4495,0.21610987727473063,10,[-10.2703027  -5.5470322],[-9.38720858 -4.40757985],10.37046021193562
4496,0.8644356699186302,11,[-19.97608235  -7.35158468],[-18.77429359  -8.81500599],20.740743244995674
4497,0.2353019888300092,766,[ 5.98829528 -6.31709436],[ 6.25812708 -8.81519248],10.81072490566789
4498,0.235301988797325,7,[7.21719708 8.89852541],[6.25811863 8.81519311],10.810720531630603
4499,0.2161098772765877,14,[ 8.27265656 -5.69348588],[ 9.38720861 -4.40760767],10.370472070075479
4500,0.8439925712168114,9,[ 16.52148457 -12.58376575],[ 15.64516477 -13.22254827],20.4843101708417
4501,0.9411999259117066,408,[10.4238444  16.70105186],[12.51604373 17.63007644],21.621076427968173
4502,0.7052780938786024,2949,[-6.79926497 17.67188938],[-6.25801505 17.63021037],18.707941359870013
4503,0.8644356699355643,17,[18.45551188 -6.69524048],[18.77429371 -8.81502902],20.74075314174657
4504,0.7052780938786016,2772,[  8.36727282 -18.00107996],[  6.25803504 -17.63021029],18.707947979999982
4505,0.23530198883026465,953,[-3.97297527  8.66221634],[-6.25812712  8.81519247],10.810724921232891
4506,0.3721449118474548,10000,[ 3.10414297 10.04186954],[ 3.12898712 13.22275956],13.587933283318323
4507,0.5294275984210927,6,[ -8.55168868 -12.46144832],[ -9.38711403 -13.22269422],16.215965968581045
4508,0.5306779935746212,14,[15.37211825 -3.72302141],[15.64532145 -4.40753494],16.254305508407228
4509,0.058825621893097146,348,[ 2.29955308 -3.14998066],[ 3.12907803 -4.40761555],5.405386580380233
4510,0.3721449113148595,10000,[-2.76604461 11.93950499],[-3.12899812 13.22275955],13.587935801878809
4511,0.8439925712538201,16,[-16.21213605  16.04511165],[-15.64516496  13.22257678],20.484328725141246
4512,0.21610987723349095,7,[-10.46873528   5.42472889],[-9.3872084   4.40758853],10.370463744534156
4513,0.05882562189332785,517,[ 2.29306794 -5.37909082],[ 3.12907806 -4.40761554],5.4053866024177974
4514,0.7052780938787744,1706,[  8.25280933 -18.13401102],[  6.25801503 -17.63021037],18.70794135416381
4515,0.8439925712630625,6,[-14.75878635 -11.88959346],[-15.64516493 -13.22257785],20.484329386537667
4516,0.7052780938787255,2663,[ 7.69176038 18.88031851],[ 6.25803505 17.63021029],18.70794798410316
4517,0.1566604757701675,10000,[-0.84659448 -6.32801531],[-8.31069051e-04 -8.81521487e+00],8.815214912418773
4518,0.47122736808322874,17,[-11.17633624  10.2041432 ],[-12.51622224   8.81514111],15.308903681852069
4519,0.530677993551087,16,[-15.75460804   5.81104825],[-15.64532151   4.40756055],16.254312509831312
4520,0.47122736806614496,12,[-10.94394647  -9.34039677],[-12.51622223  -8.81513851],15.308902179143104
4521,0.5306779935467916,16,[-18.15604152  -4.13148773],[-15.64532146  -4.4075394 ],16.254306727607354
4522,0.05882562189355656,487,[2.86323825 4.00558074],[3.1290781  4.40761554],5.405386624119607
4523,0.216109877304822,9,[ 8.67452368 -3.45183386],[ 9.38720862 -4.40761122],10.370473581216569
4524,0.4712273680687479,17,[-12.76646829  12.06589763],[-12.51622223   8.81513894],15.308902428741957
4525,0.3145688026273772,14,[-11.40440159  -1.05236532],[-1.25162845e+01 -9.99182984e-06],12.516284537719306
4526,0.4712273680765787,14,[-12.99224868  10.85879232],[-12.51622214   8.81511329],15.308887582811005
4527,0.5306779935614732,11,[-15.0264399    6.99167264],[-15.64532146   4.40753685],16.254306030739126
4528,0.47122736810751775,16,[12.53935853 -5.63295347],[12.51622225 -8.81514415],15.30890543990863
4529,0.9411999259485743,8,[13.27957896 18.7469355 ],[12.51603577 17.63005815],21.621056906772147
4530,0.5294275985207796,6,[ 8.05784476 14.13383173],[ 9.38711306 13.22267327],16.215948329192162
4531,0.05882562189306173,434,[ 1.49547176 -6.06828542],[ 3.12907802 -4.40761555],5.40538657698762
4532,0.5306779935662478,13,[-15.58015281   1.79031883],[-15.64532151   4.40756302],16.254313184284605
4533,4.661826480401032e-13,7,[-0.54329485  1.78018626],[-9.53835293e-07 -1.93226760e-07],9.73210330577143e-07
4534,0.5306779935632581,10,[14.51718426  4.81653954],[15.64532146  4.40753657],16.254305955324003
4535,0.314568802645505,12,[-14.53142696  -1.06649936],[-1.25162845e+01 -1.31096404e-05],12.516284537718567
4536,0.47122736806594034,12,[-12.79519953   6.74927462],[-12.51622223   8.81513848],15.30890215910744
4537,0.9411999258735533,8,[  9.92898074 -17.91214592],[ 12.51602891 -17.6300766 ],21.621067976454547
4538,0.5306779935719166,13,[-17.74086671  -4.84366889],[-15.64532152  -4.40756384],16.25431340662814
4539,0.23530198879736108,8,[6.08616141 9.00946791],[6.25811855 8.81519314],10.810720505331764
4540,0.47122736804070875,7,[14.19567617  9.29898538],[12.51622214  8.81512058],15.30889177727869
4541,0.471227368108855,14,[-12.90597926  -9.67710909],[-12.51622225  -8.8151443 ],15.308905527868095
4542,0.5306779935870708,11,[-17.34823965   2.1526302 ],[-15.64532145  -4.40753333],16.254305070135217
4543,0.8439925712104877,12,[-15.92465754 -10.03343613],[-15.64516477 -13.2225494 ],20.484310909460195
4544,0.3145688026571576,18,[-11.22463275   2.37839298],[-1.25162845e+01 -1.47702667e-05],12.516284537718093
4545,0.3721449109277727,10000,[ -0.49464251 -13.45525434],[ -3.12900837 -13.22275954],13.587938147370114
4546,0.3145688026401684,15,[15.4540928   0.38779995],[ 1.25162845e+01 -1.22743227e-05],12.516284537718784
4547,0.9411999259118939,1015,[14.57547918 17.72833059],[12.51604374 17.63007644],21.621076438718788
4548,0.4712273681042183,8,[10.70574158 -8.18052712],[12.51622213 -8.81510968],15.308885494836685
4549,0.2353019888296939,657,[  6.97697352 -10.26153467],[ 6.25812705 -8.81519248],10.81072488635381
4550,0.8644356699203123,8,[19.81353847 -7.59637167],[18.77429359 -8.81500566],20.74074310390463
4551,0.4712273680733985,14,[-13.20234748   8.92224869],[-12.51622224   8.81513968],15.308902854061579
4552,0.8439925712166445,11,[ 16.46273788 -10.80969191],[ 15.64516477 -13.22254829],20.484310189410813
4553,0.5306779935565222,11,[-15.89869961  -8.38951247],[-15.64532151  -4.4075615 ],16.25431276770227
4554,0.8439925712536305,15,[15.57426408 16.01948298],[15.64516473 13.22254311],20.484306819169408
4555,0.7077790678375998,16,[18.82136246  3.49110781],[ 1.87743876e+01 -1.09126468e-05],18.77438760415607
4556,0.8644356699612658,8,[-18.96866311   7.38161575],[-18.77429355   8.81499958],20.740740489857213
4557,0.21610987731594034,10,[11.56272872  4.56370008],[9.38720857 4.40757483],10.370458070515955
4558,0.21610987726730801,7,[-10.90187254  -3.97733319],[-9.38720834 -4.40758097],10.370460476740375
4559,0.941199925911886,530,[-12.60514377  19.82703743],[-12.51604374  17.63007644],21.621076438272144
4560,0.3721449107021101,10000,[ 2.22504768 14.18462968],[ 3.12906577 13.22275946],13.587951290964666
4561,0.21610987725005348,6,[ 9.39220736 -2.93043327],[ 9.38720836 -4.40758405],10.370461799235342
4562,0.8439925712601293,16,[17.30444775 13.6058354 ],[15.64516496 13.22257752],20.48432920055418
4563,0.7052780938786298,2446,[  6.01415449 -17.52911985],[  6.25801505 -17.63021037],18.70794135895171
4564,0.5294275984230103,5806,[-11.82643627  12.88763457],[-9.38711703 13.22269164],16.215965600025605
4565,0.2353019888300809,869,[ 7.94314211 -9.70258622],[ 6.25812709 -8.81519247],10.810724910047051
4566,0.21610987727442577,8,[-7.79168806  3.25445907],[-9.38720861  4.40760736],10.370471938310367
4567,0.3145688026345945,13,[-14.48780364   1.22092118],[-1.25162845e+01 -1.13363685e-05],12.516284537719011
4568,0.5294275984230111,5319,[ 10.13863014 -15.17114671],[  9.38711703 -13.22269164],16.215965599874014
4569,0.5294275984214042,11,[ -8.19356951 -15.66774084],[ -9.38711351 -13.22269329],16.21596490874729
4570,0.21610987725797415,17,[-13.97268411  11.39983775],[-9.38720858  4.40758252],10.370461352093015
4571,0.23530198882985043,886,[4.81105651 7.24315279],[6.25812707 8.81519248],10.810724895969594
4572,0.3145688026536383,9,[-13.14905496  -0.30513307],[-1.25162845e+01  1.42891087e-05],12.516284537718235
4573,0.9411999259117735,1093,[-11.85047746  15.13458261],[-12.51604373  17.63007644],21.621076431815574
4574,0.7077790678859481,15,[17.54614672 -0.19195167],[ 1.87743876e+01 -1.76488835e-05],18.774387604146664
4575,0.5306779936054579,7,[-16.88128591   5.24614592],[-15.64532144   4.40753122],16.25430449109792
4576,0.5306779935524112,15,[-14.3956501   -4.32846462],[-15.64532146  -4.40753835],16.254306442103157
4577,0.3721449891801384,10000,[ 4.6846294  14.50916475],[ 3.12864426 13.22276001],13.587854770922561
4578,0.7052780938787031,807,[ 4.49853869 18.5343176 ],[ 6.25803505 17.63021029],18.707947983361677
4579,0.5294275984231288,6,[ -9.49485806 -15.53284379],[ -9.38711261 -13.2226928 ],16.21596398745135
4580,1.315839019767766,12,[ 19.67173391 -14.45843602],[ 21.90317429 -13.22234679],25.58475129215667
4581,0.15666043136951258,10000,[ -1.17472134 -10.99386482],[ 7.75962952e-04 -8.81521488e+00],8.815214910463764
4582,1.3344022933085535,5,[-18.4332069   17.15855277],[-18.77399977  17.62983344],25.754108302704534
4583,0.5306779935658675,15,[16.83224197 -4.27161842],[15.64532146 -4.40753618],16.254305847864476
4584,0.8439925712399893,8,[-15.58929561  11.89108601],[-15.64516474  13.22254482],20.484307926851592
4585,0.8644356699333198,16,[18.62673915 -5.20410706],[18.77429371 -8.81502867],20.740752991631947
4586,0.9411999259119534,862,[-10.47661977 -17.29175473],[-12.51602372 -17.63007659],21.621064964143343
4587,0.5306779936103816,15,[17.27308611 -3.44490906],[15.64532144 -4.40753069],16.25430434864839
4588,1.3344022932298358,10,[ 19.80017945 -17.04883371],[ 18.77400944 -17.62983706],25.754117835597913
4589,0.5294275984226788,9,[-12.38927238  13.8586233 ],[-9.38711281 13.22269333],16.215964537791262
4590,1.1560567771808095,463,[ 9.39298979 19.10297419],[ 9.38691561 22.0375273 ],23.953429695211696
4591,0.15666018425729789,10000,[-1.04246953  8.13379051],[3.30533406e-04 8.81521489e+00],8.815214899583136
4592,0.15666025017523022,10000,[ -0.02984892 -11.78304307],[ 4.90638231e-04 -8.81521489e+00],8.815214902485577
4593,0.8644356699504865,15,[ 18.1159169  -11.00933865],[18.77429356 -8.81500094],20.740741074950897
4594,1.3158390197637688,17,[-19.68039148 -13.5398696 ],[-21.90317452 -13.22237104],25.584764017468462
4595,0.1566606434190836,10000,[ -1.08954639 -10.8619211 ],[ 1.01244859e-03 -8.81521486e+00],8.81521491980053
4596,0.530677993571032,12,[13.8192561   4.79151155],[15.64532152  4.40756371],16.254313372771918
4597,0.5306779935602997,10,[15.17240691 -1.46496048],[15.64532151 -4.40756211],16.25431293552221
4598,0.9411999259116333,928,[-12.32805003 -17.20902296],[-12.51602375 -17.63007658],21.621064982543107
4599,0.2161098772934612,14,[ 7.95489565 -3.83476408],[ 9.38720857 -4.40757737],10.370459156084989
4600,2.90878432451791e-14,6,[-0.27932766  0.0414161 ],[-4.25572897e-08  3.34383886e-07],3.3708115644308924e-07
4601,0.6266374147176904,3840,[  1.60520636 -17.54378816],[ 9.99754576e-06 -1.76302549e+01],17.630254850321
4602,0.7052780938785523,1921,[ -6.45381394 -16.90282103],[ -6.25801506 -17.63021037],18.707941361526057
4603,0.23530198882987285,802,[ 4.93029281 -6.65726478],[ 6.25812707 -8.81519248],10.810724897331317
4604,0.3145688026743304,8,[12.20267377  1.77464247],[1.25162845e+01 1.69231142e-05],12.5162845377162
4605,0.6266374147176752,2965,[ -0.80613204 -19.66986514],[-9.99602235e-06 -1.76302549e+01],17.630254850321002
4606,0.7052780938787494,862,[ 7.37966311 16.53895563],[ 6.25803506 17.63021029],18.707947984888193
4607,0.31456880268700926,12,[11.43478883  1.65636603],[1.25162845e+01 1.83512217e-05],12.51628453771688
4608,0.3721677554760414,10000,[ -4.57963579 -15.23988481],[ -3.12228522 -13.2227661 ],13.586397914752087
4609,0.3145688026352971,16,[10.90910512 -1.65278096],[1.25162845e+01 1.14588008e-05],12.516284537718983
4610,0.7052780938786609,815,[ -3.80713314 -17.77864811],[ -6.25801505 -17.63021037],18.707941357927506
4611,0.05882562189319496,685,[ 2.86747313 -4.56669279],[ 3.12907804 -4.40761554],5.405386589731409
4612,0.4712273681118767,15,[-10.52997772   7.73471456],[-12.51622213   8.81510881],15.308884990426876
4613,0.21610987728918496,16,[12.12353172  5.26152802],[9.38720857 4.4075779 ],10.370459382470218
4614,0.37214493878661214,10000,[ 2.23267872 10.65583459],[ 3.12880283 13.22275981],13.587891082675899
4615,0.31456880263492193,8,[-12.43712135  -0.84338766],[-1.25162845e+01  1.13935962e-05],12.516284537719
4616,0.21610987730225695,10,[9.41606262 8.36574221],[9.38720862 4.40761092],10.37047345673941
4617,0.23530198882994435,643,[-4.40095606 -9.27907079],[-6.25812708 -8.81519248],10.810724901708769
4618,1.3344022932514439,14,[-18.68233052 -18.72388207],[-18.77400981 -17.62987075],25.75414116149591
4619,0.8439925712129678,14,[-16.31905019 -10.72399266],[-15.64516477 -13.22254894],20.484310610691836
4620,0.314568802638867,9,[12.23839647  1.27971149],[ 1.25162845e+01 -1.20618701e-05],12.516284537718837
4621,1.3344022932076154,11,[ 19.68618424 -19.3008808 ],[ 18.77400948 -17.62984024],25.754120037562593
4622,0.6266374147176208,4153,[  1.16677799 -16.42727208],[-9.99059123e-06 -1.76302549e+01],17.630254850321005
4623,0.9411999259116001,1290,[13.67895933 17.54990732],[12.51602376 17.63007658],21.621064984449703
4624,1.3344022932119621,13,[-19.81555808 -14.9032319 ],[-18.77400947 -17.62983956],25.75411956456323
4625,0.21610987729375541,14,[ 8.20338239 -6.03363802],[ 9.38720862 -4.40760992],10.370473028222305
4626,0.05882562189307072,43,[ 4.01112366 -4.13062549],[ 3.12907802 -4.40761555],5.405386577842461
4627,0.05882562189318208,139,[ 1.9465222  -2.78568925],[ 3.12907804 -4.40761554],5.4053865885094705
4628,0.5306779935554079,7,[14.68180606 -3.5986961 ],[15.64532151 -4.40756131],16.25431271658869
4629,0.3721449768581627,10000,[ 4.19311145 14.83165038],[ 3.12867661 13.22275997],13.587862177258318
4630,0.07864224982830237,14,[-6.34471052  3.53960567],[-6.25815009e+00  1.38549378e-05],6.258150091718228
4631,0.058825621875755685,10,[-0.56864348 -4.02842   ],[-3.12907208 -4.40761579],5.405383333007221
4632,0.058825621893511926,449,[-1.55707691 -6.25107029],[-3.1290781  -4.40761554],5.405386619900162
4633,0.07864224980767642,12,[ 3.69124479 -0.8273718 ],[6.25815009e+00 1.04921954e-05],6.258150091713737
4634,0.5294275984213813,10,[11.70695004 12.32114045],[ 9.38711353 13.22269329],16.21596491701991
4635,0.8439925712338519,12,[-16.69827664  15.33765112],[-15.64516494  13.22257423],20.484327061510452
4636,0.4712273680576262,18,[16.81797332 19.51539104],[12.51622223  8.81513697],15.308901289252642
4637,0.8439925712454683,7,[-16.37791807 -12.43248494],[-15.64516471 -13.22254411],20.484307444176157
4638,1.3344022932007948,14,[-19.68260618  19.78182565],[-18.77400949  17.6298414 ],25.75412083761029
4639,0.31456880263372244,16,[15.06207253 -0.43027175],[ 1.25162845e+01 -1.11824884e-05],12.516284537719045
4640,0.1566616535455424,10000,[1.68674274 7.27326212],[1.74348887e-03 8.81521479e+00],8.815214964277294
4641,0.23530198879728437,11,[-5.23029298 -6.24673201],[-6.25811875 -8.81519307],10.810720567166756
4642,0.941199925911959,160,[ 12.86024582 -16.19929818],[ 12.51604375 -17.63007644],21.621076442460396
4643,0.2353019888300596,739,[-5.19186676 10.01146268],[-6.25812709  8.81519247],10.810724908745994
4644,0.5294275985083476,8,[  7.54895916 -14.54116748],[  9.38711661 -13.22267453],16.215951405043278
4645,0.23530198882992304,858,[ 5.94149782 -7.54499634],[ 6.25812707 -8.81519248],10.810724900417096
4646,0.9987772592149494,868,[  2.52143102 -19.40412063],[  3.12898799 -22.03763954],22.258663982459016
4647,0.4712273681045257,9,[-13.38999153  10.41609022],[-12.51622225   8.8151438 ],15.3089052402436
